channel id,Seed Peers FIDs
birds,"276484,276484,20758"
morning,"856,856"
wagmigames,"409781,383091,409781"
fotografia,"332316,332316"
white,"353603,353603"
lessoninthere,"244479,244479,368422,244479"
farhouse,"2391,2391,953,290437,2549,972"
fckn,"355023,355023"
gaycoinz,"211158,211158,7872,3112,409032"
fight-the-power,"408157,408157"
weird,"369922,368422,369922,364883,307899"
minimalism,"270168,270168,262901"
howmuch,"8942,480626"
union-stong,14364
sports,"2201,2201"
degenfarm,"239530,239530,395022"
exchgart,"309710,309710"
quanpho,"405994,405994"
nerd,"196041,196041,196041"
base-degen-korea,"245579,245579,442638,503475,245492,402541,434016,451499,323144"
nook,"3887,3887,368422,4525,3887, 4525"
toady,"3642,3642"
sf,"56,224,473,1642,56"
crypto-news,"3,3"
empathy,"13796,13796"
odds,"216400,216400,376903"
rare,"190045,190045,9480,270678,12299,346769"
cat,"236739,236739"
collage-art,"6112,6112"
space,"124,1287,129,124,368422,124, 1287, 129"
design-everydays,"1317,1317,1317"
nouns-retro,"2433,368422,2433,2433, 3642"
animalchannel,"299135,299135"
otakulabs,"17327,17327,267647,408583"
fries,"12921,12921"
mek,"416094,416094"
glitch-art,"10895,10895,14601"
1-of-1,"314724,314724,330839"
rock,"245024,245024"
itan-world,"10095,10095,242729"
kawaii,"627302,387707"
openventures,"270504,270504,248890,5494"
geopolitics,"2788,368422,7237,4790,2788,368422,2788, 4790, 7237, 880"
cheesecoin,"539,539,577,368422,539, 577"
yoink,"3621,3621"
someone-build,"13121,13121,4256,16085"
old,248101
newtroarts,"227543,227543,227540,415519"
streetart,"188557,188557"
wips,"351598,351598"
apesociety,"536636,518399,536636,535468,516797,518399"
minimalize,"297531,297531"
nightcrawlers,"333868,333868"
give-away,"315256,315256"
tech,"18529,18529"
like-cmt-dao,"551061,551061"
dailyaffirmation,"265298,265298,9138"
arbitrum,"16707,16707,212581"
prohibition,"4865,4865,197167,197167, 4865"
kani,"386043,385067,386043,328948,385038,385067,427017,433142"
nfc-summit,"388945,388945,375799"
photo-cast,"385674,385674"
ham,"4482,368422,4482,368422,4482"
generalisms,"307736,307736"
vip,"7258,368422,7258,368422,7258"
science,"16148,368422,16148,7237,369892,368422,6015,16148, 16148, 369892, 369892, 6015, 6015, 7237, 7237"
fbi,"292653,4753,189052,4753,292653"
streetphotos,"5713,5713"
degentimes,"408681,408681,301144"
automod,"5179,368422,5179,368422"
europoooooor,"5708,5708"
festivals,"6986,6986"
supercast,"680,680"
jackpot,"299474,222577,299474"
plants,"20965,20965,8587"
banmo,"336963,336963"
setter,"318702,318702"
imf,"10810,10810,13443,512603"
cryptoplaza,"4549,4549,4549,6631"
nature-macro,"482037,345724,482037,345724,449875"
tezos-tuesday,"9353,9353,468455"
basepaint,"5062,368422,5062,701,245439"
conversations,"422367,440220"
ak,"14879,14879"
pichi,"234616,368422,234616,368422,234616"
july,"1287,1287"
musicjp,"421000,421000,396484"
courtyard,"1401,1401,1401"
talent,"8446,8446,221216,195255,6730,16207,20442"
airdrop4u,"316311,316311,316311"
365photo,"355271,380950,355271"
reployguys,"351236,351236"
ham-lotto,"230147,230147"
japan,"211159,211159,211159,234616"
thestreets,"323070,368422,323070,247018,247018, 323070"
tocd-jp,"365492,385093,365492,387707"
degencast,"7061,222577,7061"
noggles,"193998,193998"
toka,"8685,8685,400242"
zksync,"238684,238684,8082"
amaobanben10,"551157,551157"
photonam,"430839,430839,443043,393574"
foodie,"380534,380534"
degen-lotto,"230147,230147,396659"
things,"343622,343622"
wufs,"6806,6806"
jobs,"4044,4044"
use-the-light,"471813,471813"
powerless,"320310,368422,320310,471585"
degenaissance,"249007,249007"
purps-packs,14364
business,"227886,227886"
electronic,"5851,2,5851"
un,8152
dopamine,"451442,451442"
degenfans,"237205,385955,237205,385955"
thebuilders,"307991,307991,15776,358266"
ooo,"336963,336963"
odegen,"5431,5431,8109,15633,6946"
sigd,399883
gloomtoken,"20147,20147,20147"
brianjckim,"426,426"
littlehappyjp,"396484,396484"
frames-devs,"1214,1214"
japan-cashai,"416929,416929"
1818,"454852,454852,424419"
1-bit,"347453,347453"
project,"247143,440220,247143,16915,252318,473591"
jpn,"338845,338845"
womenart,"302642,302642"
slime,"349228,349228"
surreal,"3520,368422,3520,3526,367850,3520, 3526, 367850"
tabletop,"9391,368422,18586, 307457, 473, 9391"
intelligent,"2341,2341,2341"
wildcardclub,"4914, 7791"
blockbeats,"361272,361272"
openrank,
moxie-korea,
fan-token-tavern,
bigenergy,
sense,
moxiejapan,
victory,
justbuild,
collectorscanyon,
hunt,
howmoxie,
buildingbears,
cloud,
superrare-fan,
moshicam,
fc-kr,
memes-kr,
pkok,
moxart,
degengate,
farther-friends,
woojoo,
nutellacrepe,
kr-itap-photos,
moxie,
anemale,
sands-of-sumaii,
rodeo-club,
mintclub,
maxionbase,
milk,
soju,
yeschef,
kollector,
cattown,
savage,
shitcasters,
portrait,
moxiemaxi,
crypto-trading,
dogwalk,
rainstory,
xbteam,
okbanger,
cryptofamily,
higher-athletics,
scroll,
predictandwin,
wake,
sota,
beginners,
farcasterunion,
moxietools,
butterflyeffect,
carrots,
ftc,
itookavideo,
honmono,
ckcapital,
natures-best,
cryptocommunity,
japanese-pub,
matcha,
nfl,
dirtykumquats,
microsub,
ouliposting,
bart,
squid-meeting,
ponder,
unique-vehicles,
farcasterfridays,
receipts,
honk,
consumercrypto,
aitookaphoto,
mood,
brainlet,
art-everywhere,
nickname,
algohan,
moxito,
richfriend,
brasil,
dropglobalnews,
beggarschannel,
los-fomos,
shape,
hodlhq,
cryptodickbutts,
coinbasewallet,
phaver-chinese,
dv,
web3appdev,
hoiaefarcastervn,
shakti,
adventure,
live-the-same,
lotusmarket,
gm-art,
punkrat,
campfire,
hypersub,
aesthetic,
penis,
ama,
macro,
techne,
antimeme,
catwalk,
basedpepe,
samantha,
lowcap-x100,
noc,
category-quiz,
thesuperchain,
stickrun,
sage,
vibra,
base-pidgin,
devcon,
the-arena,
airdropexplorers,
lightpainting,
sitio,
talkstory,
mlb,
home-repairs,
lambchop,
multiversx,
based-noobs,
theai,
cryptoleft,
buoy,
untzuntz,
apple,
aerial,
ethrome,
genius,
sixwordstory,
coinbase,
madrid,
polymarket,
cheryl,
eigenlayer,
creators,
funchables,
gameplay,
blobz,
advantage-hub,
videogamemusic,
ncrypt,
downshift,
los-angeles,
quote,
moz,
scout-game,
sandwich-cat,
impact,
seemore,
base-africa,
hotel-gyms,
marceland,
manysuchcases,
college-football,
ondo,
pkokcurated,
mfergpt,
sonny,
viet-nam-farcast,
atlas,
sharks,
paris,
social,
kyoto,
nouns-amigos,
defi,
strong,
wild,
gmgn,
dl3,
paragraph,
crypto-korea,
pinkonomic,
base-creators,
network-states,
every-day-art,
robin,
comunidadesweb3,
icebreaker,
wellness,
dot,
heavygweit,
aaron,
clubted,
gift-ft,
nounspace,
dinos,
free-dad-advice,
pensieve,
motion,
latenightcrew,
fmk,
venturecapital,
ham-punks,
rounds,
ai-video-art,
ens,
art-collection,
soundxyz,
farfantasy,
venting,
socialnetworks,
evm,
scoop,
comm,
consmad,
lilsqueaks,
basecolors,
ethfinance,
ecocaster,
data,
blank,
acf,
dollar,
socks,
farcasthim,
firstdraft,
wholeethcatalog,
liuyue,
itookaselfie,
black-art,
ambassadors,
brypto,
ham-rebellion,
rando,
op-stack,
cocreated,
hyefa,
berachain,
retrotoys,
dedegen,
poker,
adhd,
economics,
chin-chin,
vrbs,
techarchive,
ginaknowsbest,
monad,
random,
shefi,
modbot,
gadgets-gizmo,
bullcasters,
words-only,
polaroffice,
mountains,
hard,
suckit,
privy,
plotter-art,
moviesuggestions,
hawktuah,
5phutcrypto,
boysclub,
interface,
harecrypta,
payflow,
thekey,
manifesting,
law-policy,
intern,
berthas,
wowee,
justinahn,
adivinadrone,
skydaddy,
miniapps,
superchainnews,
opepen,
shitcoin,
shark-degenhub,
pain,
eulerlagrange,
philosophy,
chess,
flexforgood,
nftevents,
christin,
positivity,
2009,
ewclairdrops,
consciousness,
humankind,
quality,
math,
nochef,
instacast,
writers,
bracket,
recaster,
octant,
tako,
crystal-hearts,
podcasts,
dudegen,
dylan,
1up,
walletconnect,
zuzalu,
autumn,
pidgin,
longevity,
rish,
trashgang,
ink,
standwithcrypto,
kartel,
ctrl,
aj,
starfire,
3d,
london,
meme-investor,
icecream,
nouns-impact,
ogiri,
creatorcalls,
prosocial,
movement-vietnam,
notdevin,
bar,
baseitaly,
firefly-garden,
readingnow,
brazil,
medium,
manga-anime,
sportcaster,
chineses,
nftart,
police,
america,
autobounty,
dune,
42069,
idlabs,
art-cc,
cub,
goblincore,
workinprogress,
content-creators,
shelf,
theory,
conservative,
photez,
bnfarcaster,
fishin,
imagine,
now-playing,
fufu,
gen-x,
visual-poetry,
chicago,
jellybeans,
raffleverse,
pentacle,
ghostlymates,
now,
foodmasku,
djs,
fractalvisions,
trade,
whatshesaid,
tavern,
manifold,
classical,
bicycling,
uno,
aoe2,
highlight,
miw,
nomasters,
degen-x,
henlo,
thepod,
btw,
smiles,
haiku,
cryptosapiens,
baltimore,
trpplffct,
dystocasts,
jokerace,
swaye,
pinata,
typography,
dating,
muse,
payitforward,
weknowdis,
cis,
schematics,
indonesia,
thecurioushermit,
metal,
channel-kit,
growth,
commitment,
artist,
user-steen,
mech-kb,
alphacrypto,
pixelnouns,
yon-experience,
birthday,
thegarage,
bright-moments,
nh,
thewalkingclub,
diaries,
cryptonewson,
degencommunism,
commerce,
curation,
morpho,
extracurriculars,
guitar,
bad-takes,
lovejoy,
poison-ivy,
inktober,
every-life,
hottakes,
uptober,
grubhub,
chinese,
1,
zerion,
paperhand,
songwriting,
daos,
big,
insights-cartel,
magiceden,
justminted,
tape,
nude-art,
gm8xx8,
non,
mindset,
bogus,
losi,
fctrivia,
opacity,
devfc,
deekay,
jacob,
nostalgia,
replyooors,
degenthailand,
dankfrens,
chinese-daily,
x100,
climatenetwork,
actrackclub,
banana,
onchainmedia,
polygon,
switzerland,
homelabs,
degroleagues-gsn,
jacque,
depe,
sound4sound,
kaloh,
basedevo,
memecoins,
spotlight,
spotify,
christianity,
launchcaster,
milo,
aether-mirror,
camp,
ghouls,
taco,
artnames,
frametrain,
rileybeans,
ethos,
orange-dao,
rugdotfun,
obsidian,
kia,
farplanter,
delulu,
girl-friends,
space-art,
learninpublic,
creators-support,
stormchasers,
shortstories,
bullposting,
study-this,
sharetoearn,
art-gallery,
less,
earlymorningcrew,
film,
austin,
car,
thomas,
cryptoworld,
cassettefuturism,
hiddengems,
gitgud,
betting,
j4ck,
moms-holic-baby,
skincare,
bitcoinpuppets,
movie,
daily-art-mint,
sprout,
reality,
pirates-bay,
zeroweight,
dance-music,
degenzero,
rubikscube,
mismir,
retrospect,
trebro,
physics,
pikachu,
criptobrasil,
lisbon,
tb,
steve,
health-hive,
jihad,
f1,
kolyantrend,
moxie-monday,
compusophy,
singapore,
millennials,
crpdaddy,
base-thai,
farcats,
manansh,
characters,
apex777,
vegetarian,
daylight,
cryptotwitter,
gloom,
cinema-stills,
buttrfly,
light,
no-badge-fam,
la,
tvsuggestions,
lilnouns,
southpaws,
praise,
screenofdeath,
fercaggiano,
socialsummer,
cryptography,
trains,
italy,
mintedmerch,
workspaces,
higherfm,
keccar,
9dcc,
greatbooks,
happyhour,
foodtasty,
animation,
base-kurd,
etherschool,
metamask,
silhouette,
rides,
motivational,
pods,
jc,
ticker,
wordle,
xmtp,
variant,
potato,
justcuz,
faust,
goal-club,
character-dao,
degen-allowance,
stories,
cooked,
basenigeria,
miami,
self-portrait,
tdgem,
homer,
bera-terminal,
zoz,
punk,
egg,
frenly,
cpg,
debate,
game,
marketing,
avie,
phloxandliliacs,
arch-aich,
uspolitics,
ethereumfilm,
bangarangs,
publicnouns,
timesnewworld,
papertoys,
intothebytecode,
farconic,
herefortheart,
onchainreapers,
source,
girlypop,
wedoalittle,
lotr,
cryptodads,
poster,
postpunk,
records,
kevin,
artcoin,
moxie-army,
musicaw3,
kendama,
allotment,
crazyideas,
wildcard,
coven,
covenclassics,
base-canada,
cryptopunks,
shillr,
superfluid,
inquiry,
stokefire,
followme,
speedball,
freshmints,
basewtf,
vietnamese,
gnosisdao,
stolen,
spaceart,
slowcore-hq,
w3t-dao,
guild,
nova,
ferrybasic,
book,
farsicast,
qteeairdrop,
toronto,
ephemeris,
psytrance,
torii-stories,
cryptofx,
chatgpt,
cryptodropvn,
howdy,
frens,
airdropdigger,
art-es,
onair,
doginme,
internetexplorer,
proxyswap,
mate,
kieran,
seekermagazine,
all-in,
datingadvice,
booksuggestions,
swatches,
obaketengoku,
nailed-it,
college-bb,
it,
kudasaijp,
tea,
web3marketing,
on-the-air,
reown,
airdrop-sharing,
in-acc,
techno,
wallpapers,
cal,
poap,
degendao,
solidarity,
dacc,
spongebob,
lazy,
milady,
turningpoint,
remember,
book-reader,
dagcaster,
gen-arch,
swiftui,
homie,
web3magic,
pool-together,
rstlss,
brnd,
gettingstarted,
uniswap,
nfts2me,
arteasydrop,
puns,
fashionweb3,
lakzone,
nounstown,
palette,
base-vietnamese,
cryptoversal,
skateboarding,
1mp,
hockey,
style,
adrienne,
bootleg,
musicguy,
ccarella,
rise-up,
stickers,
creator,
bulgaria,
chic,
lostminers,
updates,
castmoney,
forfun,
mistressvn,
korean,
follow-friday,
brand3,
vividindia,
base-espanol,
hmm,
robotics,
ileigh,
sunnysideup,
stolenfromtwitte,
geoblocks,
onchain-charts,
sop,
devconnect,
nerdery,
catan,
chiangmai,
boston,
ghostcasters,
rap,
fc-proto,
charles,
pizza,
coecon,
basedbits,
0to1,
recipes,
warwatch,
panorama,
doodles,
kiwi-news,
dekodemodoor,
annelisa,
sleep,
collectors,
engineering,
meat,
aerospace,
conspiracy,
fineartmfers,
moxiedaily,
latinmusic,
runescape,
molesociety,
follow,
streamm,
degenstats,
everydayfun,
drak-thedegen,
ethglobal,
together,
backend,
event-pass,
reactnative,
vision,
ethcc,
chiquita,
farmcast,
artworld,
unfiltered,
builder,
noiseladder,
transientlabs,
ilove-vitalik,
a16z,
cypherpunk,
clouds,
yoyo-,
corbin,
carter,
offmarket,
studio2,
the-library,
alphamen,
lobotomy-v1,
all-things-veve,
airdrop-games,
gnars,
memesoutside,
vr,
trending-casts,
foods,
film-photography,
comma,
cryptonewsvn,
auri,
gmfcnetwork,
alexmack,
blackdave,
lucky,
frame-token,
runn3rr,
foundrs,
flourish,
healthylife,
foofees,
argentina,
collector-walls,
base-meme,
zoapp,
airdrops,
casino-royal,
arweave,
dailylearning,
silly,
beautifulmoments,
purple-crypto,
bolide,
farchance,
biohacking,
ethbushwick,
cho,
replyguys-es,
depin,
blueart,
catholicism,
shibuya,
actors,
galazio,
weareone,
channel,
counter-strike,
pokemongo,
comic-sans,
dolphin-zone,
whatever,
cs2,
basevibe,
abstractphoto,
coimbatore,
zinger,
sakumonsters,
cosmos,
community,
actions,
desi,
phil,
dragverse,
opensource,
curatedbydilek,
itapofmypet,
artplanet,
tmrrw,
luo,
gamephotography,
fukurou-no-mori,
sablier,
physical,
costco,
jake,
animocabrands,
punch,
parrot,
mermaids,
cryptodaddy,
roman-empire,
warpchat,
chones,
retrogaming,
blockzone,
wildlife,
serendipity,
frogfm,
lifewithart,
womenofweb3,
channels,
1g,
gray,
togethercrew,
hydrate,
itap,
eth-staker,
aichannel,
quarters,
lingoleague,
rogue-club,
crystals,
politicos,
byegary,
error,
furl,
contests,
post-yer-ale,
farcastle,
yeet,
moxie-mintclub,
pals,
positivesum,
fuckit,
anoncast,
lightchasers,
super,
